,Literature,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,ROCHAT-4v1,project_muse_383297,533Cottrell,fshow,pq30-0061,27745095,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_439818,project_muse_382681,fzt013,project_muse_388507,43155096,41441496,ContentServer.asp-2,acprof-9780199229505-chapter-6,31448-231447-1-PB,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_511194,project_muse_596651,project_muse_439820,20126883,thiel-early-modern-self-13-14,ContentServer.asp-5,rocknack-imagined-causes-ch-10,1173636,Schwerin2012_Article_HumeOnTheSelf,23598030,pq21-0324,project_muse_383319,project_muse_391081,20532746,project_muse_382731,ContentServer.asp-8,2106947,project_muse_389490,project_muse_390704,26303717,27744766,40232176,project_muse_228761,2239-Article Text-2582-1-10-20140925,project_muse_389409,ContentServer.asp-3,project_muse_383344,project_muse_388506,out,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,24439665,19333-Texto del artículo-19408-1-10-20110602,27902511,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,Projection and Realism in Hume s Philosophy,2660181,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,1398236,20009239,10088-Texto del artículo-10169-1-10-20110601,project_muse_385510,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,penelhum-themes-book,project_muse_388443,project_muse_227867,project_muse_389389,20708617,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,WINKLER-2010-Philosophical_Books,9780470776377.ch8,ContentServer.asp-7,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_399569,MURRAY-1993-Ethos,20131803,1130384,project_muse_388509,3327575,project_muse_403836,2184977,project_muse_383238,totalStrictCites
ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,139.301495537099,100.0,194.94382022471981,168.73996789727144,143.43746123338792,100.0,175.62081358060738,100.0,100.0,147.59584811723758,170.82136262492813,149.65840529609395,189.16532905296947,100.0,200.0,100.0,153.66019748042237,100.0,146.7710843091476,100.0,175.1125937208251,181.36514568622158,191.69478360984073,196.08304416867625,198.3146067415733,159.9058835509725,186.54003937931355,193.25842696629215,125.73033707865179,100.0,122.42091289601471,170.66569992132474,174.90358694667557,100.0,100.0,100.0,139.4910049499189,168.20406416098453,100.0,100.0,100.0,100.0,181.43183802906339,100.0,100.0,165.35710187226215,169.79677645409953,200.00000000000026,100.0,194.94382022471962,168.1041168590603,149.3711647941769,168.33933670783802,150.73559607960874,167.4471603978434,100.0,79.41031515861319,169.54142581888274,100.0,100.0,199.99999999999997,100.0,100.0,200.00000000000068,0.0,100.0,100.0,100.0,199.99999999999997,100.0,150.70486657254355,200.00000000000014,100.0,137.23287664213294,180.25682182985545,163.89454976556982,194.9438202247193,157.64706638143147,183.6532908128793,100.0,176.1323190732085,157.30637839450202,100.0,100.0,152.90262172284653,100.0,100.0,100.0,171.92802256437417,162.94304924189225,100.0,100.0,100.0,152.90262172284653,100.0,158.4415438785354,152.90262172284653,175.8960275623719,175.2880445106441,165.1299448576854,5
2182635,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
1398236,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
20009239,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
10088-Texto del artículo-10169-1-10-20110601,195.7553862795512,100.00000000000013,200.00000000000009,200.0,199.3469691918499,100.00000000000013,200.00000000000009,100.00000000000013,100.00000000000013,200.0,200.0,200.00000000000043,200.0,100.00000000000013,200.0000000000001,100.00000000000013,199.99999999999997,100.00000000000013,200.00000000000014,100.00000000000013,200.0,199.99999999999991,200.00000000000003,199.99999999999991,200.0,193.77885854068057,199.99999999999974,200.0,200.0000000000001,100.00000000000013,199.99999999999997,199.99999999999963,200.00000000000003,100.00000000000013,100.00000000000013,100.00000000000013,200.00000000000026,193.39874390750262,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,200.00000000000003,100.00000000000013,100.00000000000013,190.10374716076447,189.2401309949234,200.00000000000009,100.00000000000013,200.0,200.00000000000009,198.421468034728,193.2858870177488,200.00000000000003,197.239506849664,100.00000000000013,200.00000000000009,199.99999999999986,100.00000000000013,100.00000000000013,200.00000000000009,100.00000000000013,100.00000000000013,200.00000000000003,199.99999999999997,100.00000000000013,100.00000000000013,100.00000000000013,0.0,100.00000000000013,200.00000000000003,168.3011790615109,100.00000000000013,199.99999999999957,197.91777395654216,200.00000000000003,200.0,200.0,199.99999999999957,100.00000000000013,200.0,196.71808658874446,100.00000000000013,100.00000000000013,200.0,100.00000000000013,100.00000000000013,100.00000000000013,200.00000000000003,187.37770717697688,100.00000000000013,100.00000000000013,100.00000000000013,200.0,100.00000000000013,200.00000000000014,200.00000000000009,200.0,195.1266003503664,200.0000000000001,19
project_muse_385510,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,107.5971225728593,100.00000000000004,189.37401596177867,155.70304248996368,161.87818708121628,100.00000000000004,159.8602593939691,100.00000000000004,100.00000000000004,139.4034699958259,148.4227010501773,143.0532847878829,174.8346815788048,100.00000000000004,193.1244910147132,100.00000000000004,146.84254377831655,100.00000000000004,145.46038009460185,100.00000000000004,151.02449231372103,157.9254855319733,167.23769804320733,162.9974276279341,198.5449807264237,127.68046871092672,156.4843715862067,183.32157011781302,104.40789205685743,100.00000000000004,124.47168064601746,141.51239708166514,182.83511591291597,100.00000000000004,100.00000000000004,100.00000000000004,141.44647024336018,175.04239765176152,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,178.0509256745753,100.00000000000004,100.00000000000004,162.70952821434156,172.93383305815814,190.5901514740216,100.00000000000004,195.63494217927143,135.29861012155192,132.3121140078594,161.7360170548267,116.60812810416859,142.4651628350045,100.00000000000004,147.4093612692614,168.89035731198612,100.00000000000004,100.00000000000004,187.87773494760853,100.00000000000004,100.00000000000004,197.01612465389007,150.70486657254355,100.00000000000004,100.00000000000004,100.00000000000004,200.00000000000003,100.00000000000004,0.0,198.09978826212085,100.00000000000004,132.6597515036108,165.15570036829538,142.52533268911802,195.63494217927132,166.4346598620989,177.5957609838718,100.00000000000004,166.6441711528831,153.47096216429034,100.00000000000004,100.00000000000004,147.70834464411737,100.00000000000004,100.00000000000004,100.00000000000004,171.03823906828336,144.02607511548442,100.00000000000004,100.00000000000004,100.00000000000004,147.70834464411737,100.00000000000004,158.30979877478345,147.7083446441174,157.68859785443917,149.0133465122754,128.44469237082316,92
project_muse_382726,189.48269362285,100.00000000000006,200.00000000000026,200.00000000000026,200.00000000000014,100.00000000000006,200.00000000000026,100.00000000000006,100.00000000000006,200.0000000000001,200.0000000000002,199.48305763073688,200.00000000000009,100.00000000000006,200.00000000000009,100.00000000000006,200.0000000000001,100.00000000000006,200.00000000000037,100.00000000000006,199.6470449821563,195.68559774082217,197.3839033573896,200.0000000000001,200.0000000000002,186.1688964509351,198.68031672398612,200.0000000000002,200.00000000000043,100.00000000000006,200.00000000000014,198.0386580498375,200.00000000000026,100.00000000000006,100.00000000000006,100.00000000000006,200.00000000000043,187.38653120628518,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,200.00000000000026,100.00000000000006,100.00000000000006,181.68607807977284,175.68221772848838,200.0000000000003,100.00000000000006,200.00000000000014,200.00000000000026,200.00000000000048,180.95508014110425,197.96655004177885,198.21999655866,100.00000000000006,200.00000000000026,200.00000000000009,100.00000000000006,100.00000000000006,200.00000000000009,100.00000000000006,100.00000000000006,200.00000000000026,200.00000000000014,100.00000000000006,100.00000000000006,100.00000000000006,168.3011790615109,100.00000000000006,198.09978826212085,0.0,100.00000000000006,185.2578073382497,175.30570900257783,200.00000000000026,200.00000000000026,200.00000000000014,199.9999999999998,100.00000000000006,200.00000000000009,194.36805490033316,100.00000000000006,100.00000000000006,200.00000000000026,100.00000000000006,100.00000000000006,100.00000000000006,177.91657850077846,184.96316662682418,100.00000000000006,100.00000000000006,100.00000000000006,200.00000000000026,100.00000000000006,200.00000000000043,200.00000000000026,182.35017257609056,200.00000000000014,200.00000000000026,51
project_muse_389493,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
penelhum-themes-book,113.17825440490074,99.9999999999995,177.39360944047013,151.65943404293526,156.06152309112426,99.9999999999995,171.3331621714853,99.9999999999995,99.9999999999995,128.23502176870426,160.80010816809184,153.43783546951343,176.056779636861,99.9999999999995,199.99999999999955,99.9999999999995,90.81891514408682,99.9999999999995,141.85749462694815,99.9999999999995,146.89093804415515,163.3314552070189,173.82694733944248,194.0079650705376,195.45078813100383,122.0545771813097,174.67716011418656,181.80315252401454,142.79332446618562,99.9999999999995,92.4784246624296,147.26336630827947,172.70472878602192,99.9999999999995,99.9999999999995,99.9999999999995,161.8430877488907,180.2831738980452,99.9999999999995,99.9999999999995,99.9999999999995,99.9999999999995,170.2505486988,99.9999999999995,99.9999999999995,150.6511448620943,161.16414770610712,200.0,99.9999999999995,185.88205113587819,165.06354850876903,113.86516362236944,150.73719986291744,134.28161228217638,168.04248966661018,99.9999999999995,116.92730138294205,169.18797828018856,99.9999999999995,99.9999999999995,199.9999999999997,99.9999999999995,99.9999999999995,200.00000000000054,137.23287664213294,99.9999999999995,99.9999999999995,99.9999999999995,199.99999999999957,99.9999999999995,132.6597515036108,185.2578073382497,99.9999999999995,0.0,143.7446657851076,132.31534129644493,186.3523643930111,145.40945757204344,184.53336444480087,99.9999999999995,170.40468185206944,151.22007629965245,99.9999999999995,99.9999999999995,90.81891514408665,99.9999999999995,99.9999999999995,99.9999999999995,144.16633800635816,112.05781562983464,99.9999999999995,99.9999999999995,99.9999999999995,90.81891514408665,99.9999999999995,125.91492897111985,90.8189151440868,147.79058075192154,148.082082682402,136.16456958919284,70
project_muse_388443,161.01595120766316,100.0,200.0,182.48247262130525,187.6211076441444,100.0,183.57335512313037,100.0,100.0,172.13859209569335,169.9836956359119,180.9732400242975,181.25371267781762,100.0,198.74941378771302,100.0,164.60215726121606,100.0,172.86510834592445,100.0,181.69966787602883,183.57692920099961,119.51704655122327,198.6943480562252,199.99999999999997,143.4336863512376,188.9515879327934,181.259965608879,179.4908076644073,100.0,168.07920642516467,170.92047904015655,191.67109582616848,100.0,100.0,100.0,183.5086710108076,197.36602260298943,100.0,100.0,100.0,100.0,191.67109582616848,100.0,100.0,169.72905148740384,171.75893482831145,199.99999999999997,100.0,197.91777395654202,167.8012627318085,170.52508047069432,172.4524338502824,167.29107298093274,183.96508318685284,100.0,173.9379919135648,191.1213872832367,100.0,100.0,198.74941378771302,100.0,100.0,199.99999999999991,180.25682182985545,100.0,100.0,100.0,197.91777395654216,100.0,165.15570036829538,175.30570900257783,100.0,143.7446657851076,0.0,161.07081091589052,197.91777395654208,177.0955135219633,191.89583858649246,100.0,184.43655168329082,175.06121202670985,100.0,100.0,164.60215726121612,100.0,100.0,100.0,168.14907696147282,116.48183457841095,100.0,100.0,100.0,164.60215726121612,100.0,172.87673207594509,164.60215726121618,160.5559525181995,154.6073111458677,167.37222018796547,32
project_muse_227867,129.20504649022735,100.00000000000004,173.6923578295585,141.33589241779282,164.21939193938502,100.00000000000004,159.96557718401976,100.00000000000004,100.00000000000004,125.55355432743411,126.47841714571622,144.79371727983786,145.24760657802258,100.00000000000004,180.51708217913207,100.00000000000004,112.15858625830923,100.00000000000004,142.79413178278043,100.00000000000004,142.83466128117246,145.82057182609117,160.8452471671999,182.7234484435275,197.42997845490927,140.15918558720128,159.7089147563242,173.49953831948292,154.12796562007566,100.00000000000004,126.28018530692712,140.75324779196063,160.3748934789114,100.00000000000004,100.00000000000004,100.00000000000004,137.8477560607376,191.15404177009012,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,149.76867870399425,100.00000000000004,100.00000000000004,168.9418278377581,184.863349684653,194.87021647686473,100.00000000000004,182.0429079793467,170.56630586116253,134.74663686039386,177.35641426015462,137.90400435849466,161.18556621829438,100.00000000000004,150.16103953689571,181.96195776260768,100.00000000000004,100.00000000000004,185.215963886324,100.00000000000004,100.00000000000004,193.59290037960412,163.89454976556982,100.00000000000004,100.00000000000004,100.00000000000004,200.00000000000003,100.00000000000004,142.52533268911802,200.00000000000026,100.00000000000004,132.31534129644493,161.07081091589052,0.0,181.17882425361657,146.79157997508491,184.95025742028682,100.00000000000004,166.939710432596,136.32561138486628,100.00000000000004,100.00000000000004,112.58079409048942,100.00000000000004,100.00000000000004,100.00000000000004,173.06350672001633,156.31591982764272,100.00000000000004,100.00000000000004,100.00000000000004,112.58079409048942,100.00000000000004,128.28974246029344,112.58079409048948,154.95927665364897,123.77143467765757,112.18615797724027,39
project_muse_389389,187.9642865938328,100.0,176.47058823529412,177.3584905660377,193.37556135155785,100.0,196.03976080155255,100.0,100.0,185.9143057831888,197.70305225038794,186.23932764140838,200.0,100.0,200.00000000000003,100.0,177.27272727272717,100.0,186.52237316754943,100.0,177.9363896623395,167.78463862111852,193.8319626583684,196.08304416867603,133.33333333333334,177.18239321435303,182.99608094057467,200.0,195.28089887640496,100.0,185.7626859831457,189.20477390630612,48.15123714206282,100.0,100.0,100.0,192.86275443399623,200.00000000000009,100.0,100.0,100.0,100.0,144.4527798616321,100.0,100.0,181.52585014745392,197.4772249474421,200.00000000000003,100.0,166.68889629876622,183.94181403308622,190.87741526765944,194.29545874200215,179.70101522492803,197.68718219521918,100.0,192.404300210992,199.9999999999997,100.0,100.0,200.0,100.0,100.0,200.0,194.9438202247193,100.0,100.0,100.0,200.0,100.0,195.63494217927132,200.00000000000026,100.0,186.3523643930111,197.91777395654208,181.17882425361657,0.0,161.8639222412808,188.23840748037242,100.0,186.11357586512864,183.6068261176046,100.0,100.0,174.99999999999991,100.0,100.0,100.0,180.95691502023288,178.90390890324338,100.0,100.0,100.0,174.99999999999991,100.0,102.99401197604796,174.99999999999991,187.49973957790792,178.95402117238118,193.05931885447498,1
20708617,160.57703710579682,99.99999999999996,173.9414118992366,138.62206975414517,179.3854058400171,99.99999999999996,185.83323432735335,99.99999999999996,99.99999999999996,145.07638776494557,144.8732540093119,149.77160107651116,145.2586008974998,99.99999999999996,200.0,99.99999999999996,114.69411092052596,99.99999999999996,158.59985515883753,99.99999999999996,138.5098936939667,168.90982006154198,191.36474772171582,196.0830441686761,195.2258433390509,147.20476612864957,159.53840832345475,133.3619210977701,181.12359550561817,99.99999999999996,130.50800327262664,160.74177952555104,128.52502871890098,99.99999999999996,99.99999999999996,99.99999999999996,160.73800738007398,200.00000000000009,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,151.55863008061908,99.99999999999996,99.99999999999996,166.1717104811231,189.90889978976864,200.0,99.99999999999996,179.3479854443572,145.84931100715363,154.45947780442586,179.18472416826796,158.0857921705171,191.34206326132235,99.99999999999996,169.61720084396674,197.19460500963365,99.99999999999996,99.99999999999996,199.99999999999997,99.99999999999996,99.99999999999996,200.0,157.64706638143147,99.99999999999996,99.99999999999996,99.99999999999996,200.0,99.99999999999996,166.4346598620989,200.00000000000014,99.99999999999996,145.40945757204344,177.0955135219633,146.79157997508491,161.8639222412808,0.0,177.58345455960975,99.99999999999996,166.63708961845606,130.60168412539682,99.99999999999996,99.99999999999996,107.11835334476842,99.99999999999996,99.99999999999996,99.99999999999996,157.14149031193932,148.2195497666018,99.99999999999996,99.99999999999996,99.99999999999996,107.11835334476842,99.99999999999996,140.35188627890022,107.11835334476848,150.0031250651055,163.64634157468583,116.3491600316812,7
Kail-2008-European_Journal_of_Philosophy,170.1207987864516,99.99999999999956,176.33567585051003,175.4102826277391,180.3700450307739,99.99999999999956,187.3181004198044,99.99999999999956,99.99999999999956,185.21028290616107,189.76397729963924,181.6261754178756,197.05960187009273,99.99999999999956,199.99999999999957,99.99999999999956,176.37028599126825,99.99999999999956,182.17056926602004,99.99999999999956,174.8837877663728,191.42781374382068,186.278065157379,195.16587030033713,188.2384074803724,176.00641161117755,170.31351330101663,194.119203740186,184.9623601507553,99.99999999999956,179.85629093673037,181.0785876601709,176.3356758505098,99.99999999999956,99.99999999999956,99.99999999999956,145.7631617843136,197.99072776590333,99.99999999999956,99.99999999999956,99.99999999999956,99.99999999999956,167.43570222193748,99.99999999999956,99.99999999999956,176.88933793976818,190.37377323117963,199.99999999999957,99.99999999999956,188.89629876625546,188.79143799675708,172.17792309034226,184.3387043248481,170.29711779016242,183.40773711487796,99.99999999999956,178.13084252905918,197.45423661230762,99.99999999999956,99.99999999999956,199.99999999999957,99.99999999999956,99.99999999999956,199.57658266929351,183.6532908128793,99.99999999999956,99.99999999999956,99.99999999999956,199.99999999999957,99.99999999999956,177.5957609838718,199.9999999999998,99.99999999999956,184.53336444480087,191.89583858649246,184.95025742028682,188.23840748037242,177.58345455960975,0.0,99.99999999999956,175.02502143137963,180.89738553334462,99.99999999999956,99.99999999999956,177.45253707351932,99.99999999999956,99.99999999999956,99.99999999999956,185.2980093504652,183.01179213999995,99.99999999999956,99.99999999999956,99.99999999999956,177.45253707351932,99.99999999999956,179.71403483720272,177.45253707351932,185.78569679212455,186.61194283297962,171.52310297923734,34
SCHIHA-3.2,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
WINKLER-2010-Philosophical_Books,155.2012158887741,99.99999999999996,151.35967430450438,175.588890191023,184.7231767688212,99.99999999999996,170.68943161150077,99.99999999999996,99.99999999999996,158.50759380844528,173.49957378754365,163.8481606043183,191.18850007070515,99.99999999999996,188.90860692102927,99.99999999999996,146.16977225672878,99.99999999999996,167.9596256606739,99.99999999999996,153.8487199230075,176.06944166939232,186.719606230153,196.83099401895817,199.06832298136644,160.0315319409581,141.84408696659926,185.18189884649502,176.3570381743319,99.99999999999996,161.4339900061299,159.68543721092266,183.31854480922803,99.99999999999996,99.99999999999996,99.99999999999996,175.86127987678822,189.0555324984693,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,183.3185448092281,99.99999999999996,99.99999999999996,175.18935773858013,179.81779957953782,198.93522626441884,99.99999999999996,187.03294472898827,162.11104199114075,126.11243475506485,179.36655858693302,161.33596161787054,160.6439378039529,99.99999999999996,174.43930573072328,176.53061224489758,99.99999999999996,99.99999999999996,188.37622005323863,99.99999999999996,99.99999999999996,200.0,176.1323190732085,99.99999999999996,99.99999999999996,99.99999999999996,200.0,99.99999999999996,166.6441711528831,200.00000000000009,99.99999999999996,170.40468185206944,184.43655168329082,166.939710432596,186.11357586512864,166.63708961845606,175.02502143137963,99.99999999999996,0.0,160.66982523029318,99.99999999999996,99.99999999999996,162.83643892339532,99.99999999999996,99.99999999999996,99.99999999999996,185.82007241694862,163.96072029339882,99.99999999999996,99.99999999999996,99.99999999999996,162.83643892339532,99.99999999999996,164.6856243148131,162.83643892339555,174.49204104795663,181.4339087562316,165.84952627096953,18
9780470776377.ch8,139.5723560201495,100.0,165.28485068229358,162.6046340718818,183.60191745618016,100.0,149.5856375031194,100.0,100.0,126.52132002503413,139.30980780299743,123.74647789510009,168.76716897355635,100.0,177.04955656464648,100.0,135.61192063347755,100.0,152.1253614052213,100.0,132.20028996624478,167.02009262553224,174.07188756181827,197.38869611245067,190.16409567056274,142.11711025210147,129.89345238082498,170.49228701168832,177.60299625468173,100.0,136.70636457373195,149.29679352047629,167.21365223520925,100.0,100.0,100.0,146.3435755845254,192.21565760505848,100.0,100.0,100.0,100.0,171.99277415349533,100.0,100.0,149.25475159070263,182.02192080638406,186.88546089408368,100.0,183.60682611760456,150.15572112463755,149.4094755418799,182.13149119662742,155.63404760905826,159.9967579723882,100.0,161.25143134124477,192.52408477841988,100.0,100.0,157.377747905772,100.0,100.0,200.0,157.30637839450202,100.0,100.0,100.0,196.71808658874446,100.0,153.47096216429034,194.36805490033316,100.0,151.22007629965245,175.06121202670985,136.32561138486628,183.6068261176046,130.60168412539682,180.89738553334462,100.0,160.66982523029318,0.0,100.0,100.0,133.8803189018759,100.0,100.0,100.0,147.85620541588878,156.67969409645434,100.0,100.0,100.0,133.8803189018759,100.0,155.6627143411576,133.88031890187597,143.6381263795359,167.67616145708186,143.48010136876147,61
