,Literature,project_muse_388443,penelhum-themes-book,project_muse_389389,project_muse_227867,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,WINKLER-2010-Philosophical_Books,20708617,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,Projection and Realism in Hume s Philosophy,2660181,27902511,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,19333-Texto del artículo-19408-1-10-20110602,24439665,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,20009239,10088-Texto del artículo-10169-1-10-20110601,1398236,project_muse_385510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,MURRAY-1993-Ethos,project_muse_399569,project_muse_388509,3327575,1130384,20131803,2184977,project_muse_383238,project_muse_403836,9780470776377.ch8,ContentServer.asp-7,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,project_muse_439818,project_muse_382681,Levin2007_Article_BundlingHumeWithKripkenstein,ContentServer.asp-2,project_muse_388507,43155096,41441496,fzt013,31448-231447-1-PB,acprof-9780199229505-chapter-6,project_muse_439820,thiel-early-modern-self-13-14,20126883,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_596651,project_muse_511194,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,project_muse_383297,ROCHAT-4v1,27745095,pq30-0061,fshow,533Cottrell,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_388506,project_muse_383344,ContentServer.asp-3,out,23598030,pq21-0324,Schwerin2012_Article_HumeOnTheSelf,1173636,ContentServer.asp-5,rocknack-imagined-causes-ch-10,20532746,project_muse_391081,project_muse_383319,26303717,project_muse_390704,2106947,project_muse_389490,project_muse_382731,ContentServer.asp-8,40232176,project_muse_228761,27744766,totalAggressiveCites
project_muse_382933,150.5819840421131,107.62039495269079,167.97792294961218,181.1143343002901,149.0641701593965,99.99999999999996,178.50204089529115,174.57184063975788,169.47762842209238,137.6756621939227,153.62352020141242,150.02082182461226,159.18813298314706,99.99999999999996,180.01400420126038,99.99999999999996,99.99999999999996,155.1505289696732,99.99999999999996,173.76212863859143,99.99999999999996,191.1173352005598,176.8193655122559,186.96820481066516,152.9388443874507,99.99999999999996,200.00000000000009,99.99999999999996,183.76512953886163,199.99999999999997,141.94646487440275,99.99999999999996,200.0,190.0070021006303,147.36420926277884,99.99999999999996,190.00700210062996,147.8834438765822,157.56945478798818,148.8104196470561,146.73848809730848,170.00100030009003,174.61883382381248,147.36420926277881,198.88966690007,154.66535349324297,191.11733520056012,99.99999999999996,99.99999999999996,156.24687406221864,176.37184319418782,99.99999999999996,138.0923598869536,189.99699909972992,169.35864364512753,162.48515532220762,165.31843170024564,138.38565678262128,140.01200360108012,161.07570292948117,150.0189985017099,0.0,188.94841090220746,145.75583860021058,171.12133640092028,178.68624738364903,158.77075552340898,191.11733520056012,99.99999999999996,178.87576247146853,138.2145988518254,191.11733520056015,189.99699909972983,129.28010449255618,137.14236687904074,134.45984442806858,99.99999999999996,140.0120036010803,166.59344714784177,159.53592122824313,177.31788849336314,157.16852106710618,99.99999999999996,170.4389106367074,190.00700210063027,133.29069301987005,170.00100030009003,176.40539134776643,186.88763416272408,140.60737832311844,190.0070021006301,200.0,180.0040012003601,200.0,150.36209797794868,190.0070021006302,190.00700210063016,161.34986508724447,150.49094230839606,173.34519755801713,20
Flage_et_al-1984-The_Southern_Journal_of_Philosophy,165.7073345505512,183.66131486207226,193.44738280396496,196.30061656390598,147.34402060430904,99.99999999999996,169.37840716644862,160.28986575732603,170.90028221717662,191.53367044241463,159.4429610709779,151.42720411547137,155.1157275958906,99.99999999999996,158.46764562173055,99.99999999999996,99.99999999999996,151.40817538074234,99.99999999999996,137.28144238800542,99.99999999999996,185.2024662556237,182.08076431705825,189.7113352598803,135.51082542538148,99.99999999999996,200.00000000000009,99.99999999999996,188.89074043215007,199.99999999999997,185.20246625562413,99.99999999999996,196.889407321002,179.67555415751568,196.30061656390598,99.99999999999996,171.3040111455949,162.04920710402487,166.56394521103482,191.1767020778842,177.44083750345314,200.0,190.21924941098652,196.30061656390598,119.94398879775952,196.30061656390583,193.190023884908,99.99999999999996,99.99999999999996,199.99999999999997,175.0480887983519,99.99999999999996,170.29492177443328,199.99999999999997,159.6635298205342,188.89074043215015,160.90221288082418,166.21645311605076,149.155356996056,156.3884695501902,176.30661476444584,188.94841090220746,0.0,183.57764410644046,189.48367418979217,158.56476750730218,164.08534799705598,196.30061656390598,99.99999999999996,178.00328621432945,181.906970515765,196.30061656390598,199.99999999999991,171.4194938998515,166.5191339087626,171.90285591230142,99.99999999999996,188.89074043215012,168.3674467970341,130.59083606807744,178.74411595055767,170.7994111984841,99.99999999999996,169.62409227251857,188.8944447540645,173.02521540363207,200.0,192.6062242693993,151.1599919245007,171.24039750286897,188.89074043215007,181.44753652169084,164.6900403111753,184.5581292006887,191.004631236732,193.5236495456013,186.88640642073196,193.397784181265,185.49424962287063,193.52503831843813,18
project_muse_596651,97.81205573159866,115.90691305846178,84.30853795337849,171.4489854244069,92.09582665751135,100.00000000000006,151.45860202473494,161.73015705096643,122.86252543519659,104.3093725495567,77.90802057577929,145.11773141705564,104.60904778436752,100.00000000000006,167.6665808907047,100.00000000000006,100.00000000000006,174.5632104982071,100.00000000000006,168.24979153162622,100.00000000000006,167.196151042247,106.34470130464642,149.9809426159967,99.92438584516836,100.00000000000006,184.28562267808957,100.00000000000006,184.7455558098725,195.9334706645304,88.97229552698549,100.00000000000006,200.0,115.9975585564967,115.49858854047459,100.00000000000006,170.48278851920392,97.42409845104538,104.67866854662708,93.25663043319231,87.3803230471185,187.7943083848325,96.51439732705823,157.28932720818722,182.18966964217591,84.09457040503382,117.01228351262682,100.00000000000006,100.00000000000006,190.84458686198215,160.3874767003039,100.00000000000006,87.00999465934228,190.84611276417183,102.34859315866815,171.86024715924466,101.27753447018864,107.40462739843159,132.5741863126573,103.48643053119258,133.0462529052378,145.75583860021058,183.57764410644046,0.0,180.29558481269356,94.63797970550091,145.07608675876259,115.50011444266424,100.00000000000006,157.92746714337798,96.85128913132476,124.65400167849243,199.99999999999997,152.2237653988502,121.45632419870856,120.39883926783821,100.00000000000006,185.2521553368429,104.57919301274039,100.25034057246788,178.29831476437406,115.37248858466259,100.00000000000006,82.32833672880416,117.24782986865094,115.35662618625142,187.7943083848325,99.38744611459379,169.74791796480355,113.63611579617698,198.4740978103303,200.0,107.35359444270584,200.0,177.6241702906844,171.94867911781344,197.9659723811704,110.15416003986944,126.82329456619972,103.5691230591786,131
project_muse_511194,161.67631374522858,176.1111208872984,175.96379578895903,136.3206689692783,175.46670706830983,100.0,161.8017858675837,144.81958170535503,157.18502778496315,176.0988626068154,181.82148700236326,148.06509418825368,162.137703903328,100.0,153.43105854056148,100.0,100.0,162.5089852173641,100.0,128.29814272374813,100.0,162.17600087080413,174.6725021582111,182.7315386515189,174.52689204597218,100.0,190.91115655532843,100.0,165.64653505369384,145.48263952008722,181.8214870023633,100.0,181.82148700236328,181.8214870023633,181.8214870023632,100.0,141.36363002022355,171.770349055885,153.52992339133868,176.37059599133255,175.9194307420897,200.00000000000003,174.1312518305068,181.8214870023632,200.0,181.82148700236303,181.82148700236317,100.0,100.0,200.0,119.27775792689795,100.0,173.49791185791,200.0,155.99669030699155,197.72768587529544,156.40096110135724,161.20345377703788,171.82548700236302,164.11221650600984,168.84537983451358,171.12133640092028,189.48367418979217,180.29558481269356,0.0,181.8214870023632,156.28173714257474,181.8214870023632,100.0,170.64254785983806,176.42206872754753,169.6964188329395,145.4099254680967,168.2380408416621,160.23918500447832,175.80803732748961,100.0,154.553717505908,160.74588475633973,175.7702422267862,137.43439882648582,164.18443827969656,100.0,157.5895291765134,181.82148700236328,173.40970414938698,200.00000000000003,179.2382965145118,167.04464509173494,177.27665220710819,102.8694714563244,200.00000000000009,151.04515400244014,181.82148700236326,200.0,151.85128822730073,108.49827207751491,163.4515273783979,182.6384968155391,181.8214870023632,11
1173637,98.89165041743338,156.2148103689731,98.44761667614084,167.67540051874656,78.78604412914456,100.0,151.83236168938186,143.18677554064766,127.49417172794992,78.4338580691973,50.792542072691404,132.01676186459258,86.1279366186365,100.0,162.5203150393799,100.0,100.0,159.90956699360373,100.0,153.99506434008498,100.0,104.65192507052805,66.58294710830309,164.20103729315878,76.86268612581064,100.0,200.00000000000009,100.0,188.88580161155872,199.99999999999997,116.15716024983006,100.0,200.0,104.1296545747418,109.43396226415095,100.0,136.84789740343305,104.4742629266698,95.56648663207446,134.68366291369472,85.35519483825362,160.0240096038415,108.89220206638669,155.1239856292239,126.06974225033684,101.69983893235144,109.43396226415092,100.0,100.0,188.67924528301887,161.91337888997361,100.0,75.14615551504582,154.71698113207546,85.10707927021684,156.14301365533458,92.54104049791736,108.99800925943684,116.6232452830188,101.91884636263069,84.85567537285984,178.68624738364903,158.56476750730218,94.63797970550091,181.8214870023632,0.0,148.68724668326388,98.53620155160748,100.0,116.02101421114227,83.9713286519617,120.75471698113209,199.99999999999997,140.11503708394824,97.44595162300176,112.32177293266041,100.0,188.67924528301884,107.43139733866238,95.58536967257422,180.6518231687641,145.256971622887,100.0,100.0,113.34854517129057,123.35377715673924,160.0240096038415,58.484467190202366,129.01340693118243,103.82898043920258,196.2264150943396,200.0,69.40905085498683,200.0,131.62667424655436,167.45178778364232,200.0,133.7538020921099,178.42688616170932,61.375365150758626,53
ContentServer.asp-4,115.43725798499511,151.66825591203144,162.15064191830268,166.4481102712552,105.3217080900977,100.00000000000004,104.47598694635187,133.28660078142957,133.76649517257064,133.79333443211215,144.8542811892209,121.89008256326098,121.12660670430763,100.00000000000004,157.51068882360082,100.00000000000004,100.00000000000004,123.12832496726091,100.00000000000004,134.26961820911086,100.00000000000004,176.35003827807526,121.77193669744369,181.08421832551247,128.45506821931153,100.00000000000004,200.0000000000001,100.00000000000004,183.88492645840702,169.9947490810892,170.00475083139563,100.00000000000004,169.9947490810892,160.00800140024518,137.5090640862151,100.00000000000004,158.8009942624304,105.42804146990544,116.76716907398891,153.33856501255977,119.03863775825815,200.00000000000009,157.18769221163495,150.0112519690946,185.0023754156977,160.4773118070051,170.00475083139548,100.00000000000004,100.00000000000004,180.00650113769908,137.95264120029316,100.00000000000004,127.61360414468592,200.00000000000003,121.23805333081758,187.49921870116887,126.763039031928,110.47028623381729,94.01425249418631,130.58092305182151,140.0145025379442,158.77075552340898,164.08534799705598,145.07608675876259,156.28173714257474,148.68724668326388,0.0,170.00475083139548,100.00000000000004,156.4219275677815,127.81564462458898,170.00475083139554,159.9929987747856,126.46648965341636,112.6937313209507,115.55050283635687,100.00000000000004,150.00625109394147,115.49861276339708,147.88733994285812,169.9064214262666,156.13912183462773,100.00000000000004,146.67511271886045,162.598579021554,109.39063725227244,200.00000000000009,153.59248516600763,145.3419519853895,133.19725034506152,200.00000000000003,167.49431150451338,155.00712624709328,149.99124846848196,161.61953717054962,174.99895759496312,187.4978121171205,155.23151567318632,172.9117760675127,150.56736804331467,40
humes_theory_of_the_self_revisited,131.1670166233703,161.9308925662351,71.36504859903663,171.44898542440694,109.52031026740153,100.0,171.06617018197127,164.73077905839318,146.73099258465118,110.8840053865216,100.52116075748647,172.6516640886182,131.85792836160203,100.0,175.0093761720215,100.0,100.0,200.00000000000009,100.0,180.97276398909167,100.0,143.02226513378832,77.79578254016369,172.84446308368854,132.07912431909222,100.0,200.00000000000009,100.0,177.77654389679645,200.0,119.93074515549046,100.0,200.0,66.5501747378931,119.72463334331036,100.0,166.5827288766634,133.3438668562701,125.24602573807722,146.79514920708192,102.84557888533945,177.78148457047538,43.59339517339595,166.44474034620504,177.78148457047538,104.75419207317071,50.01250312578148,100.0,100.0,200.0,169.04688206862068,100.0,102.167277753249,177.78148457047538,117.0761924427008,177.78148457047538,115.53382426466227,131.69831266517585,155.97999999999988,133.58186099040992,137.79348097155508,191.11733520056012,196.30061656390598,115.50011444266424,181.8214870023632,98.53620155160748,170.00475083139548,0.0,100.0,152.8173860659059,102.93293951318786,33.327773144286944,200.0,160.40212156686562,129.17200104802419,142.16084032679376,100.0,200.0,127.26396253701536,133.321218729178,180.65182316876414,155.72806131910218,100.0,115.56726472353763,33.327773144286944,142.166422047509,177.78148457047538,63.974720496794426,175.61757413018483,142.45330182247883,200.0,200.0,105.99568784815487,200.0,177.78148457047538,177.7759246132677,200.0,157.84226833018934,182.6384968155391,47.26262647503884,6
project_muse_383297,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
ROCHAT-4v1,114.2911270120653,155.88314690148374,149.9699110602091,169.25208177929332,140.66351240575622,100.00000000000004,132.6955346798342,137.47039043966805,132.08771441552753,125.85560094083176,132.71824484157315,128.39170927455228,126.3605734616617,100.00000000000004,137.15423046015698,100.00000000000004,100.00000000000004,167.31757532302606,100.00000000000004,155.42644154092332,100.00000000000004,91.2841513690324,122.46027491301201,148.660801202863,139.56218796633857,100.00000000000004,189.29196669153146,100.00000000000004,155.76567765559508,197.6322773472981,158.51887487843697,100.00000000000004,197.97124835715775,164.97130417573734,165.851946420719,100.00000000000004,130.73570297705928,145.99472187100534,133.46039692091009,158.4412171758877,151.19320053910832,130.93339575169992,168.64564303350522,175.2053870003603,156.9366124489697,162.29737182674143,169.9208898496451,100.00000000000004,100.00000000000004,200.00000000000009,157.7481941195453,100.00000000000004,144.77497056559696,108.72038443778,129.49936222508174,154.44432885787424,115.29062870348372,145.25577812484698,158.82415625142696,130.14532674707658,128.51427921956042,178.87576247146853,178.00328621432945,157.92746714337798,170.64254785983806,116.02101421114227,156.4219275677815,152.8173860659059,100.00000000000004,0.0,141.26173664236063,173.68306210578132,195.2300486636524,129.53404425717244,121.89282438270008,137.6106105118429,100.00000000000004,195.32849234016857,148.7531659394692,169.0379414107892,129.11381331721472,131.63515082595129,100.00000000000004,150.7148717249747,173.12386142783933,137.9076723509747,130.93339575169992,109.64300789501013,121.14308110196801,149.01846437894483,182.8393389050424,189.85218225273638,135.91755790832292,191.5419628857191,103.44892560755213,159.44916264906269,176.44526948690844,149.74688833214876,167.3997968126385,123.0801023113567,197
27745095,88.367921451225,153.81406835418673,98.27869899046648,171.44898542440689,65.11150791467561,99.99999999999993,151.47110534482198,145.15230094063844,127.88450407674965,45.808300187253764,86.38556835752537,125.0491383136343,96.28763245161619,99.99999999999993,169.31099077458427,99.99999999999993,99.99999999999993,147.75273420408496,99.99999999999993,167.44718709854482,99.99999999999993,152.38764329928205,79.63353802450725,165.11644050268848,101.94393380304457,99.99999999999993,197.59925798521374,99.99999999999993,177.1954667143511,193.39931021440972,119.93074515549036,99.99999999999993,190.99856819962358,112.78804851912231,43.79058621096336,99.99999999999993,163.33861069399876,104.77382680903452,91.61378089610224,133.33333333333326,56.03562430476889,183.84316833109702,107.49855536205207,98.9105887554658,178.14118092013427,100.03489313331016,116.68902916730448,99.99999999999993,99.99999999999993,132.4658484092607,155.2965581747672,99.99999999999993,40.62121355672922,183.843168331097,91.60407618095964,178.43834703599308,103.31329350064657,63.945774399415924,93.38640618105515,106.3866396440129,98.76670998106229,138.2145988518254,181.906970515765,96.85128913132476,176.42206872754753,83.9713286519617,127.81564462458898,102.93293951318786,99.99999999999993,141.26173664236063,0.0,119.0897711820908,191.59830345162936,79.17075033389519,74.52623305992739,47.591767511705434,99.99999999999993,140.11067186557278,98.09937611264073,121.3283146958233,168.20542859644402,135.73702530860544,99.99999999999993,103.57436069018293,115.18879053390849,78.94435907901155,183.84316833109702,86.52067384779997,160.95766915913384,85.91992651656666,194.60238273194702,192.799574962404,108.15639096059415,193.39931021440972,100.6323785393257,171.39874507616503,188.6014281983628,137.48097778526918,164.71094492446775,83.49555672510705,111
pq30-0061,148.9585028446379,167.64125868129983,87.99703560128842,157.1714379040411,121.75546029802004,100.00000000000004,159.4201669833907,179.2806251436451,140.48346382601142,133.10252081604622,122.73967618701113,182.1641634648969,145.78366052903678,100.00000000000004,187.51093886735845,100.00000000000004,100.00000000000004,193.74941400756327,100.00000000000004,173.4265499631509,100.00000000000004,164.5486131558799,100.01429796968831,190.12348728081008,150.41034670950341,100.00000000000004,190.9111565553285,100.00000000000004,185.7224524796341,200.0,133.2356662449225,100.00000000000004,200.00000000000009,66.5501747378931,119.72463334331042,100.00000000000004,188.80124430618804,143.85632274714285,138.76121985508817,150.64193185424543,108.85153366622215,200.00000000000009,43.593395173395976,166.4447403462051,200.0,114.28163109756096,50.012503125781485,100.00000000000004,100.00000000000004,200.00000000000003,159.5313526915439,100.00000000000004,118.28460637705645,200.0,117.07619244270084,200.00000000000009,130.78376706466568,141.45314088229318,155.9799999999999,147.8666181734654,160.0119964010797,191.11733520056015,196.30061656390598,124.65400167849243,169.6964188329395,120.75471698113209,170.00475083139554,33.327773144286944,100.00000000000004,173.68306210578132,119.0897711820908,0.0,200.0,181.4810066354978,151.39051647754886,153.2818318234869,100.00000000000004,200.00000000000003,128.92707113835135,133.321218729178,179.27521143413566,176.28829868336967,100.00000000000004,122.23037417461485,14.277547520365891,158.8067570978507,200.00000000000009,86.73795336435133,196.677126850586,151.53842657819402,185.7224524796341,200.00000000000009,128.2142032776795,200.00000000000003,200.00000000000003,169.44502355835385,200.0,163.67065881871662,184.61949900454655,69.48114190456347,14
fshow,191.61447524422462,194.2896338849352,188.59561611036656,166.61669165417285,200.00000000000009,99.99999999999996,194.73691135642943,197.70167777522397,200.00000000000009,188.54902858450885,193.94215026378026,185.1628162267351,193.1525140544649,99.99999999999996,199.99999999999991,99.99999999999996,99.99999999999996,181.25449260868203,99.99999999999996,186.19213642169208,99.99999999999996,199.99999999999957,176.1795824992851,192.610521116325,192.2646813505916,99.99999999999996,200.00000000000009,99.99999999999996,200.00000000000009,130.01298030192422,200.00000000000009,99.99999999999996,99.99997499999374,200.00000000000009,180.04589444278156,99.99999999999996,199.99999999999974,189.47701058619063,191.8919649616092,196.15514074416004,200.0,200.0,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999974,199.99999999999997,99.99999999999996,99.99999999999996,200.0,188.89973570799302,99.99999999999996,199.14767819092773,200.0,193.1172138481659,200.0,183.0518528561864,189.1603984549705,191.99999999999974,197.29044237284901,200.0,189.99699909972983,199.99999999999991,199.99999999999997,145.4099254680967,199.99999999999997,159.9929987747856,200.0,99.99999999999996,195.2300486636524,191.59830345162936,200.0,0.0,184.04118624124263,184.8257924371909,191.03540265658867,99.99999999999996,200.0,200.0,199.99999999999991,200.00000000000009,191.07205406630482,99.99999999999996,200.00000000000003,200.0,165.40493040039624,200.0,199.99999999999991,195.20243343665143,200.00000000000014,200.0,152.19123505976094,169.22366700007692,131.27498750624684,170.58788913081855,199.99999999999997,183.33500050015,197.97892567930938,194.7226101684843,200.0,2
533Cottrell,90.40960204080211,156.65225708726268,153.12439143439653,175.30648934018245,108.13142439246158,100.0,132.89710387358164,136.45623016846966,138.2743040047575,89.98306168085905,136.14189705551547,92.68978963334088,94.7108685584261,100.0,155.71144545584932,100.0,100.0,132.8933057812441,100.0,145.53994662340426,100.0,146.9131687137274,131.751359211867,148.66529820393336,124.63221544669977,100.0,194.68362436643685,100.0,172.64155715356026,190.45331646680398,165.42159896378885,100.0,190.08863475131844,174.54863515018917,106.42780014302362,100.0,155.3570819202579,134.0697247849715,115.51801942884104,155.81525617668348,118.1700747360237,172.2693744284042,169.3256997096649,119.10618790795206,172.93377892880443,157.86332708249975,182.25595528090457,100.0,100.0,136.48555091156186,151.17849697216704,100.0,96.09147964447772,174.55091441091085,123.13027977614166,162.6070184135776,123.98303822667931,89.66734720195251,104.68556163548344,123.74677948314189,113.38117110926314,129.28010449255618,171.4194938998515,152.2237653988502,168.2380408416621,140.11503708394824,126.46648965341636,160.40212156686562,100.0,129.53404425717244,79.17075033389519,181.4810066354978,184.04118624124263,0.0,89.72314155367451,77.37891293100583,100.0,135.43894287887724,127.59060240846551,164.89527342413427,159.60306812433114,126.64193603680876,100.0,155.16632796706787,178.72538042285993,81.55488565944927,172.2693744284042,139.29770980406857,132.0938143592414,121.7063191508932,191.17014396380532,186.750087609084,146.87613072699875,185.69023137345403,97.32812681067604,173.8287009332953,178.50258268730536,146.66741699475855,147.72946269687998,140.0122897106442,351
1173780,76.257054114775,139.9723966507215,126.89118116060465,160.0133093161382,81.59116330689953,100.0,135.66766907981676,140.92115371321844,126.60127912987686,71.57308674395917,105.89541200154396,109.72212492158523,83.97683047493076,100.0,139.3147454947574,100.0,100.0,114.66782452190245,100.0,145.46106360017217,100.0,142.18020376811438,93.43510767130886,156.56649049402066,93.81005223159201,100.0,197.1417955240519,100.0,188.88580161155875,196.26146854545973,138.08559538811684,100.0,193.3546745934204,139.9576985737561,103.48129305170492,100.0,119.26183498689754,88.4207906043468,75.08448919813685,136.00146249757125,87.4897804873698,177.2715580072599,133.78872697509942,123.5831060248857,168.69694457941526,132.33563842876814,148.48372252550942,100.0,100.0,157.13836567868066,126.4497166949343,100.0,69.48052989854517,177.2715580072598,70.03314818821542,156.18758866715626,92.12153889750572,71.86376053143611,92.80522079629569,93.45262714454195,82.9816627938706,137.14236687904074,166.5191339087626,121.45632419870856,160.23918500447832,97.44595162300176,112.6937313209507,129.17200104802419,100.0,121.89282438270008,74.52623305992739,151.39051647754886,184.8257924371909,89.72314155367451,0.0,70.07649216315133,100.0,157.13836567868066,110.57349373839551,142.8159030497041,159.15340831937462,132.2168657289898,100.0,130.41351901092304,143.98434466770726,77.87851434351751,177.2715580072599,111.63815806982208,120.7594630456222,85.16915394605354,188.5443164603995,167.2364020922057,102.91251036099126,168.8750464458227,123.42896902105484,162.9406938087991,183.44813787978399,124.80864842403747,163.41546432688205,109.22469169672779,70
acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,85.25749210126929,148.48402617511994,139.3076065668527,165.89682625139525,89.31703691396082,100.0,137.18753234790904,134.86002683721978,109.95220169826015,74.05880738729712,116.98093717261403,114.81222666545305,93.05641535666493,100.0,165.1244552348347,100.0,100.0,134.1728717720874,100.0,146.8774278739659,100.0,147.89346050805196,122.4274235201657,169.47441553963452,101.41024612371538,100.0,190.91115655532843,100.0,166.6672848770941,196.58756182960042,142.16084032679382,100.0,194.56455288167626,119.95776135163686,75.62060825377017,100.0,160.85704378376258,95.16423190984159,93.93410872549472,133.40935266824033,82.85367212634024,188.87900850330692,140.46477320372628,98.37938159557982,168.04868559995555,134.22695377470626,151.2588228755627,100.0,100.0,131.93464124937478,157.3138955479017,100.0,71.20992879374339,188.87900850330684,103.99689087645716,183.32129161340526,111.46102042179146,68.01698462686244,86.34225198688377,105.71811172059498,97.79312524255285,134.45984442806858,171.90285591230142,120.39883926783821,175.80803732748961,112.32177293266041,115.55050283635687,142.16084032679376,100.0,137.6106105118429,47.591767511705434,153.2818318234869,191.03540265658867,77.37891293100583,70.07649216315133,0.0,100.0,138.88456622019677,106.6158712036217,129.6726504751847,150.17620114609488,137.90780363193363,100.0,124.39341252969317,145.8756600136454,84.55905063856206,188.87900850330692,124.66131647840037,146.65134942501297,80.58551551476597,179.98999499749874,194.87022731062083,123.64808536653145,196.4319457566832,107.74159153787187,163.43346531012648,185.03284548416823,136.1656276459177,165.15123247113155,122.7234575387129,36
project_muse_389409,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
2239-Article Text-2582-1-10-20140925,167.4804654023572,194.283917802738,199.9999999999997,200.0,148.97734231475815,100.0,165.78992381679188,165.4883934727648,177.6896274457251,147.13868780222612,190.90412952519563,153.92285814081126,172.56417806202452,100.0,187.4984373046631,100.0,100.0,159.3711910491609,100.0,163.18823570023122,100.0,199.9999999999997,185.70203031169572,197.11780686589282,179.40955381874718,100.0,200.00000000000009,100.0,177.77160322311755,200.0,200.00000000000009,100.0,200.0,200.00000000000009,150.0,100.0,199.99999999999974,178.9329541265077,172.96961176597821,187.81916274775685,140.11103185187486,200.00000000000003,192.30976482814359,150.0,200.0,190.47256097560958,200.0,100.0,100.0,150.0,145.24631538846162,100.0,142.37229570191772,200.0,186.2344276963316,200.00000000000003,185.31443049988556,141.44988818865622,112.00799999999997,180.47606286250272,160.0119964010797,140.0120036010803,188.89074043215012,185.2521553368429,154.553717505908,188.67924528301884,150.00625109394147,200.0,100.0,195.32849234016857,140.11067186557278,200.00000000000003,200.0,135.43894287887724,157.13836567868066,138.88456622019677,100.0,0.0,132.82831760898006,187.87933854261303,174.18522103904488,190.85673665341054,100.0,186.66711131861538,200.00000000000009,140.1172302255793,200.00000000000003,186.39838924713618,181.156267447009,150.024996591374,159.97998999499745,200.0,200.0,200.0,144.11522391573,200.0,169.99099729918976,185.98731904642838,194.06491744173385,183.33819545738697,2
