,Literature,project_muse_385510,1398236,10088-Texto del artículo-10169-1-10-20110601,20009239,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,24439665,19333-Texto del artículo-19408-1-10-20110602,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,27902511,2660181,Projection and Realism in Hume s Philosophy,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,20708617,WINKLER-2010-Philosophical_Books,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,project_muse_227867,project_muse_389389,penelhum-themes-book,project_muse_388443,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,ContentServer.asp-7,9780470776377.ch8,project_muse_403836,project_muse_383238,2184977,20131803,1130384,3327575,project_muse_388509,project_muse_399569,MURRAY-1993-Ethos,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,533Cottrell,fshow,pq30-0061,27745095,project_muse_383297,ROCHAT-4v1,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,project_muse_511194,project_muse_596651,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,20126883,thiel-early-modern-self-13-14,project_muse_439820,acprof-9780199229505-chapter-6,31448-231447-1-PB,fzt013,41441496,43155096,project_muse_388507,ContentServer.asp-2,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_382681,project_muse_439818,27744766,project_muse_228761,40232176,ContentServer.asp-8,project_muse_382731,project_muse_389490,2106947,project_muse_390704,26303717,project_muse_383319,project_muse_391081,20532746,rocknack-imagined-causes-ch-10,ContentServer.asp-5,1173636,Schwerin2012_Article_HumeOnTheSelf,pq21-0324,23598030,out,ContentServer.asp-3,project_muse_383344,project_muse_388506,2239-Article Text-2582-1-10-20140925,project_muse_389409,totalAggressiveCites
Flage_et_al-1984-The_Southern_Journal_of_Philosophy,185.6868217946983,188.89074043215007,100.0,200.00000000000003,100.0,162.09393588157562,200.00000000000003,200.0,191.10611232593135,100.0,176.0816989574849,100.0,174.38178808044572,100.0,100.0,186.27781105532696,100.0,179.89404023840385,181.32808354992443,186.28267754497008,196.30061656390598,190.12933086750053,185.2987039507816,192.084882560406,100.0,173.9578499181211,196.30061656390598,194.22553746576747,193.7471080550852,100.0,198.14475365216907,196.30061656390592,167.21474162076757,196.30061656390598,196.30061656390598,200.0,195.26783425456773,196.30061656390603,182.77519921294976,187.81413224022725,176.3810192900547,100.0,196.30061656390603,196.30061656390617,200.0,100.0,193.5233016719439,200.0,186.56768361463472,180.5720173532497,188.4344135209373,199.99999999999997,198.7668721879687,192.31678960463563,100.0,195.62373407487212,196.30061656390598,187.415403927982,179.4994335325663,196.49455806326398,192.33479677295483,0.0,196.42341127600739,195.98955729600615,182.37572998057087,185.9046165639061,183.83466820041718,182.86709338746002,199.99999999999991,181.7819314281588,200.0,188.50686308455184,100.0,188.8852801010647,200.00000000000003,100.0,196.30061656390603,191.69771192712162,194.7855683474949,189.99699909972992,196.30061656390598,200.0,199.99999999999997,173.7322835377933,192.5567960895405,188.89074043215012,187.8199548359601,175.80792110525212,194.3965543104844,200.0,194.7572390332679,196.30061656390603,189.62416755436809,100.0,186.40006723559398,194.15153621540662,183.96581267186176,189.7316817740849,199.99999999999991,100.0,18
project_muse_382933,163.24019917252448,200.0,99.99999999999996,200.00000000000009,99.99999999999996,169.5157108087192,197.37713015559402,185.70203031169586,196.41631432954955,99.99999999999996,191.50864559309147,99.99999999999996,184.05521656496947,99.99999999999996,99.99999999999996,192.4332769264458,99.99999999999996,172.31265771791206,179.9288479323596,153.62352020141253,146.69740731656108,186.03128441436039,193.30037071337415,187.369480274748,99.99999999999996,159.85331790596584,184.44533360008003,173.59032781806712,126.77873755678951,99.99999999999996,195.55866760028007,163.90639895855938,200.00000000000003,157.35177277550778,174.61883382381265,196.67900370111042,163.97478698374894,166.1151713853211,166.05180050825027,158.4064332903917,197.2003110765469,99.99999999999996,153.60608182454737,190.0070021006304,200.00000000000003,99.99999999999996,162.56510568406594,200.00000000000003,147.664299289787,176.42393498339362,154.6398294443816,200.0,195.55866760028007,151.72366260211697,99.99999999999996,186.5931380443228,192.2276683004901,181.96062899584012,185.37070555128804,195.55866760028005,155.29128808071002,196.42341127600739,0.0,170.57597135183755,172.61644678966724,163.46951965589682,152.06003183349782,174.36839922636997,177.08460985073452,184.3006271005124,189.99699909973,150.29250871128332,99.99999999999996,195.24750589299737,183.01490447134137,99.99999999999996,173.34519755801728,165.14931212493025,180.67088050571724,197.49924977493248,191.11733520056018,152.81982464450402,200.0,180.00400120036025,200.0,200.0,152.34030828254998,198.21342625570327,176.88121842097732,196.67900370111042,172.57598074231956,190.00700210063027,182.2331892657906,99.99999999999996,177.00815138119083,194.5915062030711,172.62331101050594,175.38813568869216,187.51625487646302,99.99999999999996,20
20126883,156.974514299629,200.00000000000009,100.00000000000004,200.00000000000009,100.00000000000004,165.1659535965783,196.70782909360335,174.1273099911605,187.2745778881016,100.00000000000004,194.23436802712527,100.00000000000004,172.12524713380122,100.00000000000004,100.00000000000004,183.3479184898113,100.00000000000004,165.61394710614002,172.58393812628108,175.15935232164574,134.84358824087576,172.18786083999686,185.93029078176065,184.45000913746722,100.00000000000004,143.86494135449914,192.96211136659008,168.78020252676288,179.99209971496543,100.00000000000004,162.69759482257842,158.65197138648026,190.0029991002699,150.22504566872274,165.56425705366425,200.00000000000009,140.08645063336758,168.32176297506481,140.80759685796008,159.5211213851835,194.13447602204164,100.00000000000004,141.64419934719962,180.76086909324118,200.00000000000009,100.00000000000004,168.88415129586497,200.00000000000009,142.78834728951063,151.27246203193408,161.02765251235815,200.00000000000009,160.0119964010797,148.15925149244313,100.00000000000004,171.7127892682551,180.02599220233932,173.35324794505252,164.47707197274778,194.88153553933827,156.81260922707432,195.98955729600615,170.57597135183755,0.0,164.59868685515198,159.14299990003005,148.7154996822766,181.98099782654282,199.99999999999997,174.44790239712475,159.93202039388188,141.88945589181426,100.00000000000004,182.9186409200219,168.00959712086373,100.00000000000004,138.87739908492136,190.6674986875861,169.06287460472953,194.12176347095883,185.09397770670049,160.39792428775218,200.00000000000009,180.02599220233935,200.00000000000003,190.74277716685,151.90804709230318,195.5451167626053,145.4858229767486,200.00000000000009,151.49424397409382,180.02599220233932,171.92401873915242,100.00000000000004,185.64997012342224,188.79800467733205,164.07671859203026,158.6756291823283,200.00000000000009,100.00000000000004,10
thiel-early-modern-self-13-14,93.38433340224171,194.20761470875408,99.99999999999972,199.40181083823018,99.99999999999972,120.14958351503292,171.74483795344264,171.34434639459425,169.22522399423315,99.99999999999972,167.75696430055473,99.99999999999972,185.89265794887626,99.99999999999972,99.99999999999972,181.62438132717796,99.99999999999972,115.74982094058838,144.0842488094365,158.7845932498433,127.18435401298757,149.74927477775668,164.72474776803378,171.04056652411649,99.99999999999972,134.55173228567543,188.55113799506114,129.13847669053214,161.9308136488275,99.99999999999972,158.58903926035094,154.18822898468068,195.76099232403686,164.00795952569592,149.96779337212092,198.6753699201777,142.90023043563698,153.24073623799197,134.16426665265485,138.4147722645068,178.0405391129491,99.99999999999972,148.9753999750914,158.04730529824982,197.353611148332,99.99999999999972,151.41707299085368,196.33333971401768,154.08907607898834,152.93212840771582,143.56966406434964,199.68128481460946,163.87511724507547,138.20832097224002,99.99999999999972,148.98501876684148,173.88928236442612,173.45400225575818,157.47688597078908,193.70705001818482,136.17564643719086,182.37572998057087,172.61644678966724,164.59868685515198,0.0,146.03850401025966,132.2345135001263,150.12289668713962,191.40713232901368,149.29859434207927,191.0625753718343,127.41439708305408,99.99999999999972,164.66028204803294,196.74585095997367,99.99999999999972,142.90790822834592,154.53114533804933,149.34131269012968,192.40634750483372,181.58062326268143,181.72508183227745,192.90308378476692,171.75590053789153,192.2618250033501,197.52493252426282,143.6753986423919,167.3713016882461,126.731597325619,198.6753699201777,145.17893812055715,177.51000172278466,158.64034769986446,99.99999999999972,145.95379819253438,186.14478437514816,159.11281100907098,127.34382718765787,194.49857391703827,99.99999999999972,209
project_muse_439820,137.3052234066067,200.0000000000001,100.00000000000004,200.00000000000014,100.00000000000004,142.00139981258934,193.9334976537418,160.93240606233925,193.0279653730637,100.00000000000004,180.1746802443996,100.00000000000004,169.63212101134496,100.00000000000004,100.00000000000004,187.21297962245288,100.00000000000004,144.5709608255327,157.25961019909184,169.1309761688195,135.97269026295436,177.12332993835437,174.98832820041355,161.76173424033885,100.00000000000004,136.68088507858752,183.50400000000016,167.7075477011653,177.66672508502688,100.00000000000004,167.4004371092774,152.93324847560982,199.04000000000008,161.02904926764313,169.7017648281436,200.0000000000001,123.03025239586901,158.03651004491118,153.35867416459382,157.34706504450432,189.08846661482045,100.00000000000004,143.28314356978962,169.4965811283077,192.00000000000014,100.00000000000004,167.3031241925819,188.0040000000001,138.2505632190297,145.16254231571742,133.74944552994222,192.0000000000001,171.80642332428192,131.52140964799318,100.00000000000004,182.77111319500486,182.6640000000001,120.55395914285015,159.62083018867932,193.16800000000006,151.66842450598944,185.9046165639061,163.46951965589682,159.14299990003005,146.03850401025966,0.0,111.50258182557457,159.85876929334697,197.957921870117,157.79895849679974,198.81200000000004,129.5317204998753,100.00000000000004,181.24273616038485,179.20800000000008,100.00000000000004,151.36751656595132,181.47850204538443,164.20547262686608,196.66800000000012,190.0140659633908,163.3383141293475,184.00000000000014,181.52000000000012,192.00000000000009,200.0000000000001,144.70416270508605,173.35702504668583,150.0792353277283,200.0000000000001,140.66251684132783,181.9040000000001,163.24074461415336,100.00000000000004,172.34328139616383,193.55275895450168,144.10315076624883,128.77208952551442,184.00000000000009,100.00000000000004,50
acprof-9780199229505-chapter-6,118.45391132075764,193.30595649522235,100.00000000000023,200.0000000000003,100.00000000000023,137.49875819985002,187.18715625838038,163.40949681668863,178.36945141047573,100.00000000000023,175.00602666648211,100.00000000000023,165.60495756479182,100.00000000000023,100.00000000000023,179.8992082792619,100.00000000000023,122.7205470645427,143.29770626040988,155.37687543849785,110.45097778495015,167.2879504036141,165.52016489235427,167.92323211184663,100.00000000000023,126.70430270234944,183.80971742224003,144.88029337242034,175.45372061318298,100.00000000000023,155.93424723328616,153.5073815862705,199.18682659077012,147.6243095537862,149.396769727239,199.9999999999997,126.2923879706755,156.31977788009138,130.18024599353043,140.07003617126998,178.30702761923428,100.00000000000023,123.91542095992813,157.34185264083928,195.39418581012382,100.00000000000023,157.88575292651683,188.890424883106,124.19621807025841,145.85040067128514,111.256964808872,196.20573287253484,158.52815612929442,121.05607835105113,100.00000000000023,168.34804430143484,163.4137019719453,153.05431131887414,143.41963967212254,193.021345801992,136.93888243686786,183.83466820041718,152.06003183349782,148.7154996822766,132.2345135001263,111.50258182557457,0.0,160.29808567956073,196.74730636308152,143.28871779542774,200.0000000000002,111.92312065368186,100.00000000000023,171.5993151580906,180.81073388900208,100.00000000000023,131.84377191816048,174.45170432949956,156.4633864505265,183.46981093718207,169.3453622622181,147.65277150881198,184.82293149014,170.04610784577002,186.44927830859902,195.93738564748912,124.84671453024168,171.54893538848944,124.12907606199805,199.9999999999997,130.36730732127015,166.53303516974975,162.0689410564123,100.00000000000023,167.92488063285685,177.3325099263768,164.7329468506156,144.96622988159163,177.23114454157317,100.00000000000023,123
31448-231447-1-PB,141.44373176277142,188.74398720155412,99.99999999999972,198.11536603760769,99.99999999999972,150.78643456407332,184.12047474242297,164.52998676941945,167.81034730114442,99.99999999999972,165.34456614722686,99.99999999999972,186.8075622632555,99.99999999999972,99.99999999999972,185.1127475488741,99.99999999999972,137.77345694601672,161.42624481693605,138.37730291986836,154.70010802701643,163.3792664839643,175.96290203672714,172.30608789437198,99.99999999999972,130.27461998895762,170.9909311113689,154.47220590232314,171.04802715333915,99.99999999999972,165.7003295329666,166.376423174475,199.3813926292508,176.36480455688942,162.0608297468608,195.33586990602242,152.6162694636559,159.26137975842838,153.45396975106158,150.553878449648,182.73933446448794,99.99999999999972,163.25916085715974,149.49606655969748,199.99999999999986,99.99999999999972,158.42600759619768,199.99999999999986,163.61070504258666,168.00896470806876,163.65404461147233,199.9999999999998,170.61850172641047,147.17418012458506,99.99999999999972,165.76174154209434,183.3741203899263,176.38796696461293,169.4506449969149,198.4458549069121,160.83186300851088,182.86709338746002,174.36839922636997,181.98099782654282,150.12289668713962,159.85876929334697,160.29808567956073,0.0,196.18666689264188,148.61193843757553,199.99999999999991,148.54151050413634,99.99999999999972,176.12590844894956,199.32207411424716,99.99999999999972,153.97556146754368,181.1482160824108,172.14548505530894,198.44416009219785,184.52392186678586,183.08998434214308,195.76296321404652,146.89122834274434,199.5762963214044,199.4356267001109,168.09094370981728,169.4773405250781,150.4804653742534,195.33586990602242,157.61897256411382,166.4275838148248,151.83896493436538,99.99999999999972,172.89627906928573,184.8516907921955,164.72203950744267,152.72601767194058,196.61037057123715,99.99999999999972,118
fzt013,191.75348600613202,200.00000000000009,100.0,200.0,100.0,192.60861058766602,194.3393430476661,196.87480467529213,196.61975148695538,100.0,197.89430080430813,100.0,196.87480467529213,100.0,100.0,162.4964840087478,100.0,191.91133765631088,191.76049099346332,195.83723982748924,193.16718647171572,188.6887476165464,191.6267135116993,199.52105893343472,100.0,196.93815064298843,199.99999999999986,190.13197275033474,179.11498659268972,100.0,187.51171948246758,189.30889675936282,200.00000000000003,199.99999999999997,198.07551672375962,200.0,200.00000000000009,187.7376294213477,196.62052557586242,195.2915152472745,186.12376402621916,100.0,199.99999999999991,200.0000000000001,200.00000000000003,100.0,184.36025062380853,200.0,196.2874451175457,191.8557976155273,188.14751537157798,200.00000000000003,200.0,195.2813622815153,100.0,192.9536655046252,200.0,200.00000000000009,194.33962264150932,199.99999999999991,188.36957351033814,199.99999999999991,177.08460985073452,199.99999999999997,191.40713232901368,197.957921870117,196.74730636308152,196.18666689264188,0.0,200.00000000000043,197.91236952309518,197.76169542932846,100.0,176.26955216928025,200.00000000000003,100.0,198.95811627422376,187.44277295419116,193.0641092652761,189.99699909972992,200.00000000000003,183.8848803763765,196.8748046752922,200.00000000000009,200.0,200.0,190.9103304094896,194.2513909477697,195.0197262808477,200.0,197.34502519421451,200.0,193.3368905489228,100.0,186.4236704922434,197.85091965150062,196.97134896117248,199.63845465188325,200.0,100.0,16
41441496,143.15623960739583,193.5666909562661,100.00000000000004,200.00000000000009,100.00000000000004,145.5809820047835,193.21066930106213,159.9766890641624,170.99012723280683,100.00000000000004,174.6087138211011,100.00000000000004,173.78496619975974,100.00000000000004,100.00000000000004,181.54831557124524,100.00000000000004,133.6670136940873,165.07556375010404,160.62784569932876,149.40947599207718,162.12111641189585,183.19773738410686,173.26322306261585,100.00000000000004,146.1071530524695,187.91382751737945,145.85119048295144,172.12561781680768,100.00000000000004,160.49515940827052,159.0281186601775,200.00000000000043,159.5619541943709,152.0090721908634,197.15740931929284,145.89818915183557,163.9456777656811,148.70095189594937,157.26501894571462,172.66393087960682,100.00000000000004,138.93573585214062,143.88255183471634,200.00000000000045,100.00000000000004,152.33188469407767,200.00000000000045,165.0526657461491,146.59832837274877,167.73657773413606,193.11721384816616,160.75470551851419,144.98779895392886,100.00000000000004,165.62019869832173,172.3587308142339,173.01824845984476,150.68626572489381,194.13536322099117,146.49863783376372,181.7819314281588,184.3006271005124,174.44790239712475,149.29859434207927,157.79895849679974,143.28871779542774,148.61193843757553,200.00000000000043,0.0,200.00000000000014,137.4092601533126,100.00000000000004,175.3766300683665,193.11721384816582,100.00000000000004,153.22951211917533,182.41756639517743,170.43187635044148,197.72868056989515,184.73125050403732,189.19795297604242,173.1016415444976,173.36102271264932,186.23442769633184,191.65806318397725,163.8902802994407,184.6587146244549,136.576072043102,197.15740931929284,154.0441920863853,170.1559453351791,160.00834987132396,100.00000000000004,167.92641777024122,188.17207125289474,167.4159723188674,143.37414805139866,200.00000000000043,100.00000000000004,29
43155096,197.0992930073411,200.0,100.0,200.0,100.0,197.1991391471793,196.71029883921955,200.0,198.9399917554908,100.0,199.3786461389764,100.0,200.0,100.0,100.0,199.99999999999997,100.0,197.35276193345643,198.4044708347884,200.00000000000009,196.5492574894846,200.00000000000009,199.9999999999997,200.00000000000014,100.0,195.9256991222699,200.0,198.20425847276442,200.00000000000009,100.0,200.0,199.99999999999986,200.00000000000003,199.99999999999997,200.00000000000003,200.0,200.00000000000009,199.99999999999991,200.0,200.00000000000009,200.0,100.0,200.0,200.0000000000001,200.00000000000009,100.0,200.00000000000043,200.00000000000003,200.00000000000009,199.48552319432963,197.0586140385367,200.00000000000003,200.00000000000003,199.83790939134977,100.0,184.36369356614762,200.0,200.00000000000009,192.45283018867923,200.00000000000003,200.00000000000026,200.0,189.99699909973,159.93202039388188,191.0625753718343,198.81200000000004,200.0000000000002,199.99999999999991,197.91236952309518,200.00000000000014,0.0,200.0000000000001,100.0,200.00000000000009,200.00000000000003,100.0,180.52094186288815,199.41164234986493,199.86364566052185,200.00000000000003,200.00000000000003,200.00000000000009,200.00000000000003,200.00000000000009,200.0,200.00000000000003,200.00000000000003,199.30693259919516,191.97453269120876,200.0,197.45720722826198,200.00000000000003,199.99999999999991,100.0,197.2874126882746,200.0000000000001,199.99999999999986,197.4003167825905,200.0,100.0,2
project_muse_388507,114.94172830502944,198.94234810680405,100.0,198.18223131106572,100.0,120.68883451887596,192.2362477215018,134.22667817194016,184.60223604770883,100.0,177.899128732436,100.0,179.3599907857101,100.0,100.0,184.02733149314537,100.0,123.4271997431972,151.10831439321092,150.49672099395747,108.33038559807859,150.50277653833328,175.85859947638946,173.87446791955654,100.0,110.37282086690901,191.18499606473011,131.46705972340618,162.73878874262888,100.0,139.88114851644974,141.1081254538669,197.69642754304797,136.37544120812512,153.88701470955638,200.00000000000014,102.3581578412104,145.90994576188382,117.00500118982842,145.53053596324122,172.55337990981968,100.0,98.11820733913756,151.68097296398926,198.72151728639145,100.0,141.75460479697114,199.57383909546374,96.11682642034556,137.7011829834157,126.71857954014608,199.99999999999974,146.76597140620868,92.93716853587965,100.0,164.21273238586417,178.00088303610855,163.58682812492194,142.38685601839094,195.56946230779545,129.17618427763023,188.50686308455184,150.29250871128332,141.88945589181426,127.41439708305408,129.5317204998753,111.92312065368186,148.54151050413634,197.76169542932846,137.4092601533126,200.0000000000001,0.0,100.0,170.39984745197134,178.8915977194633,100.0,125.71074092499245,177.06262430021775,162.1639380015866,196.8018735722647,164.8045196021812,147.48025106797934,199.57383909546363,181.86320618893157,198.72151728639142,194.244908145048,118.71472766457478,182.54066469074056,116.47642630798464,200.00000000000014,124.43517279666628,181.8632061889314,135.12307394344305,100.0,160.4416053327161,191.03802568899536,156.37333090952882,112.09140829381771,184.4585644904305,100.0,52
ContentServer.asp-2,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
Levin2007_Article_BundlingHumeWithKripkenstein,162.77788344709103,190.0761301683834,99.99999999999993,200.0,99.99999999999993,172.9694273141782,192.77299825865254,167.9992380770971,190.78218859782342,99.99999999999993,180.65538449626163,99.99999999999993,187.2732511993079,99.99999999999993,99.99999999999993,175.15028255648082,99.99999999999993,172.91934515343837,162.3544659945364,181.9365398665924,175.17608776127608,169.02668188802178,184.14856223743985,190.37227119285458,99.99999999999993,160.12095905179083,199.2047429700707,170.24682641668252,179.89650910623425,99.99999999999993,178.10960901133876,177.5825298667824,200.00000000000003,184.4481428113388,181.19861008419028,200.0000000000001,177.18295153020023,181.7920164329161,169.20321261749513,177.42379867135347,179.27866344810826,99.99999999999993,168.66154343735573,182.65685354917224,188.63306269196912,99.99999999999993,185.3493231334419,193.656991833139,180.06931926868594,169.58838812847196,171.51275611556053,198.41424795828502,176.1899092835544,171.46827599068916,99.99999999999993,191.4954730695154,200.0,190.39977142312927,186.02886771338225,198.5047263030074,177.30644384054975,188.8852801010647,195.24750589299737,182.9186409200219,164.66028204803294,181.24273616038485,171.5993151580906,176.12590844894956,176.26955216928025,175.3766300683665,200.00000000000009,170.39984745197134,99.99999999999993,0.0,199.52379818567104,99.99999999999993,178.5235273936433,183.1924545341174,187.7390649133612,181.45297133271998,194.052239339032,177.9232838877117,186.1652211957429,200.00000000000009,171.40408104954892,182.06147765422998,180.81752729395504,179.48112151685268,166.99093837364626,200.0000000000001,169.0623488225539,200.00000000000009,181.4238263370972,99.99999999999993,171.2171580271504,186.04587667428711,182.49972379847665,166.1922415771242,196.82849591656952,99.99999999999993,42
project_muse_382681,189.02315388152493,200.0,100.0,200.00000000000003,100.0,193.47976069115387,200.00000000000003,197.14040606233917,199.99999999999957,100.0,200.00000000000043,100.0,174.99765603025284,100.0,100.0,199.99999999999997,100.0,195.7552434623628,184.83109625268185,198.18082590503914,167.96474863372342,200.00000000000026,197.70167777522389,200.0000000000002,100.0,183.67830169422336,200.00000000000003,199.99999999999955,198.85678356054757,100.0,200.0,192.3780487804876,200.00000000000003,86.81757656458058,197.69831800161654,200.00000000000003,181.39751263840216,193.84130098189118,191.8946685411486,197.8932954126508,199.99999999999997,100.0,172.08420632545148,200.00000000000014,200.00000000000003,100.0,200.0,200.00000000000003,165.28094258878457,170.94349329751077,167.867552159457,200.0,200.00000000000009,156.78304172032162,100.0,200.00000000000026,200.00000000000003,180.00650113769922,192.45283018867931,200.00000000000003,192.675669489586,200.00000000000003,183.01490447134137,168.00959712086373,196.74585095997367,179.20800000000008,180.81073388900208,199.32207411424716,200.00000000000003,193.11721384816582,200.00000000000003,178.8915977194633,100.0,199.52379818567104,0.0,100.0,190.00625130235468,199.40768034548665,197.5744078055283,200.00000000000003,200.00000000000003,164.7031130465486,200.00000000000003,200.00000000000009,200.0,200.0,179.1119392810073,199.99999999999974,192.20471798220555,200.00000000000003,166.0350194916283,200.00000000000009,200.00000000000009,100.0,199.99999999999926,200.00000000000009,200.00000000000009,190.16252324220082,200.00000000000003,100.0,1
project_muse_439818,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
27744766,139.19512601919888,200.0,100.00000000000004,200.00000000000009,100.00000000000004,151.03238771729082,188.06865892813045,165.0780304470781,185.140327767134,100.00000000000004,187.60744243846887,100.00000000000004,192.78182954782253,100.00000000000004,100.00000000000004,188.89838099943782,100.00000000000004,142.72460934982118,180.25229550519558,150.50267809795898,117.48617595379092,165.47767711292641,189.1496207768327,175.09909811097768,100.00000000000004,122.337726769215,177.79537403625756,119.19289354461904,169.8490821492429,100.00000000000004,121.53999116574306,133.9901899341327,200.0,156.77979405940374,101.85559599835483,195.8324650968952,130.72408272466959,154.86118245758013,146.7439275597974,151.9194340677686,187.43472947450283,100.00000000000004,134.51428790256674,141.4962948367614,200.00000000000009,100.00000000000004,150.21437439319143,200.00000000000009,157.4273473279016,160.43270154467467,165.31525804064717,200.0,109.51995054707906,119.1453361624814,100.00000000000004,144.56313350179332,140.3125651177329,162.2427448454241,133.63884771591566,194.44884350906443,127.62699363898498,196.30061656390603,173.34519755801728,138.87739908492136,142.90790822834592,151.36751656595132,131.84377191816048,153.97556146754368,198.95811627422376,153.22951211917533,180.52094186288815,125.71074092499245,100.00000000000004,178.5235273936433,190.00625130235468,100.00000000000004,0.0,182.89404609792115,162.1939265158129,200.0,175.0038203851365,182.29631173161079,200.0,161.7745560498735,200.0,200.0,143.8691727018944,195.29869279787437,96.48653528074335,195.8324650968952,153.3330725986086,156.9743696603459,140.27797371634443,100.00000000000004,175.69765432050264,184.4522303876232,154.94356340087455,144.82845094943278,200.0,100.00000000000004,24
project_muse_228761,148.39874548454426,192.47880324217581,99.99999999999987,189.31270600962657,99.99999999999987,165.60469175856142,156.60629864611946,192.6465198744046,187.03366707853817,99.99999999999987,190.6130263587281,99.99999999999987,194.89612997453145,99.99999999999987,99.99999999999987,191.7312968630832,99.99999999999987,165.6626738768509,168.89683979338326,176.39239691359882,171.4434457837869,166.55018708298516,185.6971128832664,182.18143490042564,99.99999999999987,182.717122828814,194.7146861597284,150.51268397917275,147.20464459288198,99.99999999999987,185.37624184074738,136.02763234385552,199.84746283144653,185.5503959373153,171.97302243144486,199.84746283144645,174.49952692720962,159.40463764591868,181.1263691858001,164.7081433279846,188.28436669959788,99.99999999999987,181.0299230380648,183.63295991442087,196.70163135530282,99.99999999999987,150.87700877729532,195.76659832209137,182.27261502556198,176.51278932496484,170.7280844911018,198.68065254212127,189.58190948801013,175.9041977986627,99.99999999999987,179.26082505454656,190.25346923008368,188.49507070120086,188.96383680503982,196.86209253261242,152.78788770916933,191.69771192712162,165.14931212493025,190.6674986875861,154.53114533804933,181.47850204538443,174.45170432949956,181.1482160824108,187.44277295419116,182.41756639517743,199.41164234986493,177.06262430021775,99.99999999999987,183.1924545341174,199.40768034548665,99.99999999999987,182.89404609792115,0.0,143.88349149829145,195.66754821264098,189.8869838251173,191.0815281450889,194.7226101684844,190.0910270505851,192.73764597509893,199.01346090987454,183.40099651450737,183.79286892975085,179.25521185146007,199.84746283144645,173.40619113034606,190.0910270505851,178.596919320149,99.99999999999987,147.73106457360657,192.79936406953183,174.3746682471558,178.1050432570232,199.5087114571264,99.99999999999987,101
