,Literature,thiel-early-modern-self-13-14,20126883,project_muse_439820,project_muse_596651,project_muse_511194,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,31448-231447-1-PB,acprof-9780199229505-chapter-6,ContentServer.asp-2,41441496,43155096,project_muse_388507,fzt013,project_muse_382681,project_muse_439818,Levin2007_Article_BundlingHumeWithKripkenstein,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,27745095,pq30-0061,fshow,533Cottrell,ROCHAT-4v1,project_muse_383297,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,out,project_muse_388506,project_muse_383344,ContentServer.asp-3,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_228761,40232176,27744766,26303717,project_muse_390704,project_muse_389490,2106947,ContentServer.asp-8,project_muse_382731,20532746,project_muse_391081,project_muse_383319,pq21-0324,23598030,Schwerin2012_Article_HumeOnTheSelf,1173636,rocknack-imagined-causes-ch-10,ContentServer.asp-5,WINKLER-2010-Philosophical_Books,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,20708617,project_muse_389389,project_muse_227867,project_muse_388443,penelhum-themes-book,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_385510,10088-Texto del artículo-10169-1-10-20110601,20009239,1398236,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2660181,Projection and Realism in Hume s Philosophy,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,27902511,19333-Texto del artículo-19408-1-10-20110602,24439665,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,project_muse_383238,2184977,project_muse_403836,3327575,project_muse_388509,1130384,20131803,MURRAY-1993-Ethos,project_muse_399569,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,ContentServer.asp-7,9780470776377.ch8,totalStrictCites
10088-Texto del artículo-10169-1-10-20110601,191.21804841731608,200.0000000000002,200.00000000000009,200.0,180.76464150545627,200.00000000000009,200.00000000000009,200.00000000000009,199.99999999999997,199.99999999999997,100.00000000000006,200.0000000000001,100.00000000000006,200.00000000000009,100.00000000000006,200.00000000000009,100.00000000000006,200.00000000000009,200.00000000000026,200.00000000000009,200.00000000000009,100.00000000000006,100.00000000000006,200.0,198.42146803472798,100.00000000000006,200.00000000000009,200.0000000000001,100.00000000000006,176.73545917784043,198.4214680347279,200.00000000000009,200.00000000000009,100.00000000000006,200.00000000000009,171.0409221783003,160.55381690737875,100.00000000000006,100.00000000000006,200.00000000000009,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,186.5026549127517,200.00000000000026,100.00000000000006,100.00000000000006,100.00000000000006,200.0000000000001,198.42146803472767,200.00000000000009,100.00000000000006,200.00000000000009,100.00000000000006,199.99999999999997,200.00000000000009,200.00000000000009,200.0000000000001,193.7533218696265,199.99999999999974,100.00000000000006,146.69042533932628,197.82832944242375,100.00000000000006,0.0,100.00000000000006,100.00000000000006,100.00000000000006,200.0000000000002,200.00000000000009,100.00000000000006,100.00000000000006,200.0,100.00000000000006,100.00000000000006,199.99999999999991,200.00000000000026,100.00000000000006,194.8614611520477,200.0,200.00000000000014,193.11760063141296,195.8332465259694,200.00000000000014,200.00000000000026,100.00000000000006,200.00000000000009,100.00000000000006,100.00000000000006,100.00000000000006,186.69507891056816,200.00000000000009,100.00000000000006,100.00000000000006,100.00000000000006,200.00000000000009,100.00000000000006,100.00000000000006,193.4394518122655,19
20009239,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
1398236,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
2182635,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,115.88405456656872,125.73033707865184,119.42215088282505,151.94753259217794,110.73744898521771,119.42215088282505,196.08304416867614,190.13114025338982,92.76851488264721,113.69073296992049,100.00000000000007,99.85417146365812,100.00000000000007,119.422150882825,100.00000000000007,200.00000000000009,100.00000000000007,80.29695024077043,106.74359658484535,126.47008104845672,97.64426904406749,100.00000000000007,100.00000000000007,158.39768722030814,115.7078156543,100.00000000000007,62.761591810775684,164.7058823529413,100.00000000000007,153.3405020256984,110.59822219826927,119.42215088282505,166.6888962987663,100.00000000000007,200.00000000000009,169.79677645409953,140.02232626335012,100.00000000000007,100.00000000000007,88.92223055763952,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,124.56419053548842,99.54339972903186,100.00000000000007,100.00000000000007,100.00000000000007,119.42215088282506,139.33177079757974,80.29695024077046,100.00000000000007,133.27417923691223,100.00000000000007,129.4245640859773,119.422150882825,119.42215088282505,104.04818966398851,160.4377051743005,99.96828433777449,100.00000000000007,200.00000000000009,124.05233726043778,100.00000000000007,200.0000000000002,100.00000000000007,100.00000000000007,100.00000000000007,0.0,200.00000000000009,100.00000000000007,100.00000000000007,200.00000000000009,100.00000000000007,100.00000000000007,169.5414258188824,59.940661720036154,100.00000000000007,155.49279395273513,108.93163600774695,102.75201040177127,133.3438668562702,141.66961811704422,119.4221508828251,119.4221508828252,100.00000000000007,119.42215088282505,100.00000000000007,100.00000000000007,100.00000000000007,119.93074515549056,109.90060839294169,100.00000000000007,100.00000000000007,100.00000000000007,119.42215088282505,100.00000000000007,100.00000000000007,106.30761177690876,5
2660181,185.48132207043818,150.02501250625318,200.0,167.9436935135567,191.29213889733242,200.0,150.0250125062531,198.7663925316737,191.0799164852737,188.2348327385386,100.0,184.64962775347303,100.0,199.99999999999997,100.0,200.0,100.0,200.0,189.9946638207045,186.21141576133812,196.87817060797627,100.0,100.0,192.0795216031048,198.00953071990284,100.0,166.03773584905656,188.2352941176471,100.0,189.13400023895585,190.87741526765927,150.02501250625312,166.65555185061683,100.0,200.0,199.99999999999986,200.00000000000003,100.0,100.0,177.77777777777783,100.0,100.0,100.0,100.0,190.89500546846526,180.8879895250567,100.0,100.0,100.0,192.5938281901585,198.0229673142363,199.04562850135045,100.0,200.00000000000003,100.0,188.19136111029414,200.0,200.0,180.34779932286858,197.91777395654208,199.9999999999997,100.0,200.00000000000003,150.02501250625323,100.0,200.00000000000009,100.0,100.0,100.0,200.00000000000009,0.0,100.0,100.0,200.0,100.0,100.0,184.58574181117515,200.00000000000014,100.0,175.06393179026813,175.16593034716138,183.32985951894628,182.4511507873809,200.0,200.00000000000009,177.84431137724565,100.0,200.0,100.0,100.0,100.0,200.00000000000009,200.0,100.0,100.0,100.0,200.0,100.0,100.0,190.16409567056283,4
Projection and Realism in Hume s Philosophy,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
ContentServer.asp-6,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
Projection and Realism in Hume's Philosophy coventry review,162.38938069862056,200.00000000000009,200.0,123.44008866443475,188.42039746985688,200.0,200.0,144.45432318292956,182.23090933321475,129.40899643123257,100.0,184.64962775347303,100.0,181.8181818181818,100.0,57.14285714285714,100.0,150.06254691018262,143.28975453575242,101.148473874806,134.46031374385387,100.0,100.0,115.85877787018332,196.0622046163201,100.0,184.9056603773585,147.89915966386556,100.0,183.8335125506419,171.4285714285715,200.00000000000009,199.99999999999997,100.0,71.42857142857143,199.99999999999986,173.34177510455035,100.0,100.0,183.3458364591148,100.0,100.0,100.0,100.0,162.31446278839658,150.82014045946917,100.0,100.0,100.0,200.00000000000009,139.1434819703641,188.54658764470656,100.0,138.15439219165927,100.0,159.66697890894415,190.48027444253856,200.0,151.28757566430696,193.74706893856498,199.9999999999997,100.0,200.00000000000009,176.11813887833225,100.0,200.0,100.0,100.0,100.0,200.00000000000009,200.0,100.0,100.0,0.0,100.0,100.0,171.42857142857122,200.00000000000014,100.0,143.31638374500852,169.6755829100357,140.26011922130982,178.9329541265077,191.66649305193855,200.00000000000009,200.00000000000014,100.0,200.0,100.0,100.0,100.0,200.00000000000009,200.0,100.0,100.0,100.0,200.0,100.0,100.0,131.14866969393944,7
27902511,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
19333-Texto del artículo-19408-1-10-20110602,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
24439665,136.03796189127928,154.12716763005778,184.5703275529864,121.16758660002506,167.17776455271138,184.5703275529864,157.15528836178387,170.84907757279376,122.99572078185005,141.4313809276284,99.99999999999979,123.49030907930141,99.99999999999979,166.3885093711681,99.99999999999979,199.99999999999974,99.99999999999979,169.54142581888232,139.49540127245766,136.29303836519534,160.19466861916325,99.99999999999979,99.99999999999979,142.80981122936106,147.92473333167834,99.99999999999979,150.35358272439726,110.33253995239704,99.99999999999979,154.45241455534537,111.42135813606676,169.15606936416177,153.74181117533706,99.99999999999979,153.75722543352592,174.55931543966153,161.33102000037815,99.99999999999979,99.99999999999979,107.88439306358377,99.99999999999979,99.99999999999979,99.99999999999979,99.99999999999979,123.38706618423336,152.49614792623782,99.99999999999979,99.99999999999979,99.99999999999979,177.16415574314487,147.88821068909036,168.58705432023277,99.99999999999979,138.32755298651244,99.99999999999979,92.65867161650664,184.57032755298638,184.5703275529864,118.23920210220295,165.82404023080406,163.8663125161428,99.99999999999979,199.99999999999986,145.44048539975213,99.99999999999979,199.99999999999991,99.99999999999979,99.99999999999979,99.99999999999979,169.5414258188824,184.58574181117515,99.99999999999979,99.99999999999979,171.42857142857122,99.99999999999979,99.99999999999979,0.0,169.54142581888252,99.99999999999979,118.50633209644218,133.45186730129836,141.62143583631894,130.9472675402184,176.23682060492496,184.57032755298644,169.1560693641619,99.99999999999979,184.5703275529864,99.99999999999979,99.99999999999979,99.99999999999979,157.94716713479372,175.048785063103,99.99999999999979,99.99999999999979,99.99999999999979,184.5703275529864,99.99999999999979,99.99999999999979,148.50534501171654,13
2653404-2,112.69515732122952,125.73033707865193,139.23440168793337,143.94945213148858,130.54969979032606,139.23440168793337,196.0830441686763,190.13114025338984,112.58076568775556,123.54751200598496,100.00000000000018,116.20884331814298,100.00000000000018,139.23440168793337,100.00000000000018,200.00000000000014,100.00000000000018,89.19687354182379,106.74359658484545,122.80738058285931,114.33469045715208,100.00000000000018,100.00000000000018,149.48714902380118,98.02762667434612,100.00000000000018,86.40421300868813,152.94117647058843,100.00000000000018,153.3231233775401,130.41047300337766,139.23440168793346,166.6888962987664,100.00000000000018,200.00000000000014,169.7967764540996,140.0223262633502,100.00000000000018,100.00000000000018,105.92607460616293,100.00000000000018,100.00000000000018,100.00000000000018,100.00000000000018,141.22375163267372,79.36832406441944,100.00000000000018,100.00000000000018,100.00000000000018,139.23440168793346,119.21723246742809,85.59776909232923,100.00000000000018,155.45696539485374,100.00000000000018,129.42456408597738,139.23440168793334,139.23440168793337,123.86044046909686,160.43770517430065,116.92730138294212,100.00000000000018,200.00000000000026,128.3783050111301,100.00000000000018,200.00000000000026,100.00000000000018,100.00000000000018,100.00000000000018,59.940661720036154,200.00000000000014,100.00000000000018,100.00000000000018,200.00000000000014,100.00000000000018,100.00000000000018,169.54142581888252,0.0,100.00000000000018,143.9203982461034,110.39181324343984,118.39985251956463,133.3438668562703,141.6696181170443,139.23440168793346,139.23440168793354,100.00000000000018,139.23440168793337,100.00000000000018,100.00000000000018,100.00000000000018,125.92948059850148,129.71285919805004,100.00000000000018,100.00000000000018,100.00000000000018,139.23440168793337,100.00000000000018,100.00000000000018,126.11986258201709,10
pq9-0097,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
strawson-evident-connexion,69.12979895154757,130.2606518372603,184.4641299639846,96.6257751454313,145.40527826597312,184.4641299639846,161.3261669048037,146.6592567819499,119.90419589900402,108.16290739671685,99.99999999999987,109.93177149400292,99.99999999999987,166.2823117821664,99.99999999999987,171.81661217878346,99.99999999999987,131.1666735889022,99.12892565717169,97.64761219792591,118.03861783384308,99.99999999999987,99.99999999999987,88.68006044875042,132.1107531519823,99.99999999999987,113.68238267902157,103.8611415825207,99.99999999999987,122.59923664076021,139.7973915546529,158.9347272738061,170.5201763390075,99.99999999999987,149.84306302992178,165.1801660149874,138.82964456497305,99.99999999999987,99.99999999999987,124.07448061806986,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,129.78432408442413,116.25268620073551,99.99999999999987,99.99999999999987,99.99999999999987,177.0579581541431,81.15655218570541,146.9422775561758,99.99999999999987,133.12052403301306,99.99999999999987,116.31990393520277,177.93745067907128,184.4641299639846,98.37236779951841,161.28450012413597,149.8075938285294,99.99999999999987,191.6933172737467,102.08780108106136,99.99999999999987,194.8614611520477,99.99999999999987,99.99999999999987,99.99999999999987,155.49279395273513,175.06393179026813,99.99999999999987,99.99999999999987,143.31638374500852,99.99999999999987,99.99999999999987,118.50633209644218,143.9203982461034,99.99999999999987,0.0,81.87731625765383,99.74364141469336,118.39528098897415,158.8970988611618,184.46412996398465,162.30844134123026,99.99999999999987,184.4641299639846,99.99999999999987,99.99999999999987,99.99999999999987,165.81919855053272,170.1959116305279,99.99999999999987,99.99999999999987,99.99999999999987,184.4641299639846,99.99999999999987,99.99999999999987,104.76989600660566,330
project_muse_553401,46.262417535496596,115.45311005514631,136.38475163862677,95.41060059777426,101.8988051018058,136.38475163862677,167.10398964427412,155.77219858811262,75.3350726704643,77.44206724271571,99.99999999999987,63.34643080085631,99.99999999999987,128.11545857427402,99.99999999999987,182.08021172919052,99.99999999999987,96.51460118132759,78.23171567860912,81.44409195364143,85.31643343317602,99.99999999999987,99.99999999999987,96.27886021245187,126.5505125022777,99.99999999999987,67.62478148066612,118.48142362582176,99.99999999999987,113.5955019463655,103.26706978261265,110.1722367341875,159.7966700407626,99.99999999999987,173.81091866483789,160.51956605712718,111.30597829198791,99.99999999999987,99.99999999999987,82.5630504687097,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,150.15540732726774,89.81727211770466,99.99999999999987,99.99999999999987,99.99999999999987,128.97857982878529,87.78714636431278,100.64402501083843,99.99999999999987,127.90046637010352,99.99999999999987,115.68580486769005,132.24941588382458,136.38475163862677,72.41261790429535,141.0749860566017,100.62555337003,99.99999999999987,194.55465483195644,70.40367129326306,99.99999999999987,200.0,99.99999999999987,99.99999999999987,99.99999999999987,108.93163600774695,175.16593034716138,99.99999999999987,99.99999999999987,169.6755829100357,99.99999999999987,99.99999999999987,133.45186730129836,110.39181324343984,99.99999999999987,81.87731625765383,0.0,67.20627258015212,80.9435192541512,123.68699440777752,136.38475163862688,114.2290630158724,99.99999999999987,136.38475163862677,99.99999999999987,99.99999999999987,99.99999999999987,114.80915903959057,119.97098289073985,99.99999999999987,99.99999999999987,99.99999999999987,136.38475163862677,99.99999999999987,99.99999999999987,85.53182491146504,145
project_muse_383238,70.8711478432899,128.90691004912847,105.5775563800075,93.60412519712179,86.91649659125456,105.5775563800075,179.4129036876223,148.62237740641874,67.9978510429589,60.988694749469936,100.00000000000007,72.66003582928799,100.00000000000007,97.24040185084827,100.00000000000007,170.82829630247204,100.00000000000007,59.7357122014256,76.56708656110756,71.94215409314431,51.998982324480934,100.00000000000007,100.00000000000007,115.68788861270995,144.0166204469169,100.00000000000007,72.320096396383,112.74162422482858,100.00000000000007,129.53718487623132,91.6854709290064,97.64817098500444,166.6888962987663,100.00000000000007,162.49114177331285,179.81779957953742,113.36743364601222,100.00000000000007,100.00000000000007,68.06753587183744,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,154.51330287531394,85.14256243967797,100.00000000000007,100.00000000000007,100.00000000000007,98.171384570166,92.54459017287986,76.4996320450107,100.00000000000007,117.94810716816643,100.00000000000007,128.63925923804692,96.05783082254604,105.5775563800075,36.99275034075993,147.93397080482802,86.05418213901264,100.00000000000007,200.00000000000009,88.31453200276569,100.00000000000007,200.00000000000014,100.00000000000007,100.00000000000007,100.00000000000007,102.75201040177127,183.32985951894628,100.00000000000007,100.00000000000007,140.26011922130982,100.00000000000007,100.00000000000007,141.62143583631894,118.39985251956463,100.00000000000007,99.74364141469336,67.20627258015212,0.0,91.43810323714432,129.16935769495205,105.57755638000758,88.90741589895384,100.00000000000007,105.5775563800075,100.00000000000007,100.00000000000007,100.00000000000007,119.9307451554905,104.78457510116644,100.00000000000007,100.00000000000007,100.00000000000007,105.5775563800075,100.00000000000007,100.00000000000007,41.83961994148767,48
2184977,85.44208895834834,134.18588590774422,143.85632274714285,94.81056763156744,104.08911438162924,143.85632274714285,166.44502562092214,146.77397456101542,99.63936639888573,86.16980308725407,100.00000000000007,87.95260996407974,100.00000000000007,138.58956127876968,100.00000000000007,184.19971559488084,100.00000000000007,117.54358245115078,100.19638078494322,94.71813575934596,102.91133280670648,100.00000000000007,100.00000000000007,134.41311470159872,142.33009112538466,100.00000000000007,104.4742629266698,88.84592863848026,100.00000000000007,136.44944779175552,120.64304786187309,118.407331331964,145.94838963631304,100.00000000000007,178.9329541265077,153.0007066339361,120.0219930355389,100.00000000000007,100.00000000000007,108.77969136777794,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,170.58607611505263,101.09604396876301,100.00000000000007,100.00000000000007,100.00000000000007,136.45015093730134,111.46312800292169,120.93608300232712,100.00000000000007,134.3899195213613,100.00000000000007,134.7436995473532,143.8563227471428,143.85632274714285,94.72797177015856,124.79935758847836,121.6367712612344,100.00000000000007,189.5473799811736,90.81673179004795,100.00000000000007,193.11760063141296,100.00000000000007,100.00000000000007,100.00000000000007,133.3438668562702,182.4511507873809,100.00000000000007,100.00000000000007,178.9329541265077,100.00000000000007,100.00000000000007,130.9472675402184,133.3438668562703,100.00000000000007,118.39528098897415,80.9435192541512,91.43810323714432,0.0,114.46908128417515,143.8563227471429,126.3074735345238,100.00000000000007,143.85632274714285,100.00000000000007,100.00000000000007,100.00000000000007,122.81034391952394,119.41931177882681,100.00000000000007,100.00000000000007,100.00000000000007,143.85632274714285,100.00000000000007,100.00000000000007,103.11418957999949,19
